remark,"CSV-Import-Export"
remark,"Date = Thu Jun 25 18:33:18 2026"
remark,"Version = RSLogix 5000 v33.00"
remark,"Owner = Laitram LLC"
remark,"Company = Laitram LLC"
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
RCOMMENT,"Station_10_A13","R090_Outputs","PIO11.420     1734-OB8 Pio Module Slot 15 IO Mapping","NOP()","8"
RCOMMENT,"Station_10_A13","R090_Outputs","------------------------------------------------------------$NVB21.1$N------------------------------------------------------------","NOP()","14"
RCOMMENT,"Station_10_A13","R090_Outputs","Mold Wrist Cyl","OTU(VB21_1:O.Data[0].1)","15"
RCOMMENT,"Station_10_A13","R090_Outputs","Spare","OTU(VB21_1:O.Data[0].3)","16"
RCOMMENT,"Station_10_A13","R090_Outputs","Runner Gripper","OTU(VB21_1:O.Data[0].5)","17"
RCOMMENT,"Station_10_A13","R090_Outputs","Module Gripper 1","OTU(VB21_1:O.Data[0].7)","18"
RCOMMENT,"Station_10_A13","R090_Outputs","Module Gripper 2","OTU(VB21_1:O.Data[1].1)","19"
RCOMMENT,"Station_10_A13","R090_Outputs","Module Gripper 3","OTU(VB21_1:O.Data[1].3)","20"
RCOMMENT,"Station_10_A13","R090_Outputs","Module Gripper 4","OTU(VB21_1:O.Data[1].5)","21"
RCOMMENT,"Station_10_A13","R090_Outputs","Spare","OTE(VB21_1:O.Data[1].6)","22"
RCOMMENT,"Station_10_A13","R090_Outputs","------------------------------------------------------------$NVB21.2$N------------------------------------------------------------","NOP()","23"
RCOMMENT,"Station_10_A13","R090_Outputs","Nipper 1 & 2","OTE(VB21_2:O.OutputArea[0].0)","24"
RCOMMENT,"Station_10_A13","R090_Outputs","Nipper 3 & 4","OTE(VB21_2:O.OutputArea[0].2)","25"
RCOMMENT,"Station_10_A13","R090_Outputs","Spare","OTE(VB21_2:O.OutputArea[0].4)","26"
RCOMMENT,"Station_10_A13","R090_Outputs","Spare$N","OTE(VB21_2:O.OutputArea[0].6)","27"
RCOMMENT,"Station_10_A13","R100_Data","Info Only$N","NOP()","1"
RCOMMENT,"Station_10_A13","R100_Data","Info Only$N","NOP()","2"
RCOMMENT,"Station_10_A13","R100_Data","Update Pallet ID for Data Tracking$N $N","MOV(ID2,vehicle_mgr_array[ID2].Pallet._PalletID)","5"
RCOMMENT,"Station_10_A13","R100_Data","Place Modules on Conveyor Pallet","MOV(\System.RecipeActive.Mold1.RollerPin_Qty,vehicle_mgr_array[ID2].Pallet.RollerPin_Qty)","6"
RCOMMENT,"Station_10_A13","R100_Data","Place Modules on Conveyor Pallet","MOV(\System.RecipeActive.Mold1.RollerPin_Qty,vehicle_mgr_array[ID2].Pallet.RollerPin_Qty)","7"
TYPE,SCOPE,ROUTINE,COMMENT,OWNING_ELEMENT,LOCATION
RCOMMENT,"Station_20_A12","R001_Inputs","Robot to PLC","CPS(RBT10_765:I.Data[21],RBT10_765.i.EuroMap[0],4)","0"
RCOMMENT,"Station_20_A12","R001_Inputs","********************************************************$NPoint IO Slot 1$N********************************************************","NOP()","1"
RCOMMENT,"Station_20_A12","R001_Inputs","********************************************************$NPoint IO Slot 2$N********************************************************","NOP()","10"
RCOMMENT,"Station_20_A12","R001_Inputs","********************************************************$NPoint IO Slot 3$N********************************************************","NOP()","19"
RCOMMENT,"Station_20_A12","R001_Inputs","********************************************************$NPoint IO Slot 6$N********************************************************","NOP()","28"
RCOMMENT,"Station_20_A12","R001_Inputs","********************************************************$NPoint IO Slot 7$N********************************************************","NOP()","37"
RCOMMENT,"Station_20_A12","R001_Inputs","********************************************************$NVB22.1.I1$NMold Tending 2 Valve Bank 1 Inputs$N********************************************************","NOP()","47"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Entire Tool Reject$N****************************************************************************************************************","OTE(RBT10_765.Request[0].Interlock)","0"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Robot HOME$N****************************************************************************************************************","OTE(RBT10_765.Request[1].Interlock)","5"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Robot Abort$N****************************************************************************************************************","OTE(RBT10_765.Request[2].Interlock)","10"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Robot Start$N****************************************************************************************************************","OTE(RBT10_765.Request[3].Interlock)","15"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Robot Stop$N****************************************************************************************************************","OTE(RBT10_765.Request[4].Interlock)","20"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Robot Resume$N****************************************************************************************************************","OTE(RBT10_765.Request[5].Interlock)","25"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Robot Pause$N****************************************************************************************************************","OTE(RBT10_765.Request[6].Interlock)","30"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Quality Check Mold Reject$N****************************************************************************************************************$N(Quality Check only drops one shot of parts straight from Mold)","OTE(RBT10_765.Request[8].Interlock)","35"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Quality Check Degate Reject$N****************************************************************************************************************$N(Quality Check only drops one shot of parts after Degating)","OTE(RBT10_765.Request[9].Interlock)","47"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Quality Check Assembly Reject$N****************************************************************************************************************$N(Quality Check only drops one shot of parts after Assembly)","OTE(RBT10_765.Request[10].Interlock)","59"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Startup Parts Mode$N****************************************************************************************************************$N$N(Rejects all mold parts for designated number of times)","OTE(RBT10_765.Request[11].Interlock)","71"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Startup Parts Mode$N****************************************************************************************************************$N$N(Rejects all mold parts for designated number of times)","MOV(0,Startup_Reject_Count)","72"
RCOMMENT,"Station_20_A12","R005_Operator","****************************************************************************************************************$NOperator Request Robot MAINT$N****************************************************************************************************************","OTE(RBT10_765.Request[12].Interlock)","79"
RCOMMENT,"Station_20_A12","R005_Operator","********************************************************$NReturn from Subroutine$N********************************************************","RET()","84"
RCOMMENT,"Station_20_A12","R040_iaiHorNipper_PointTable","********************************************************$NNipper Horizontal Adjustment Point Table$N*******************************************************","NOP()","0"
RCOMMENT,"Station_20_A12","R040_iaiHorNipper_PointTable","Power Control$N-Major Faults Cycle Power","OTE(O12_420_9[3].Command)","8"
RCOMMENT,"Station_20_A12","R040_iaiHorNipper_PointTable","Move to Position Zero$N Home Position","OTE(Horizontal_Nipper_Actuator.Point[0].MoveReq)","15"
RCOMMENT,"Station_20_A12","R040_iaiHorNipper_PointTable","Move to Position One","OTE(Horizontal_Nipper_Actuator.Point[1].MoveReq)","19"
RCOMMENT,"Station_20_A12","R040_iaiHorNipper_PointTable","Move to Position Two","OTE(Horizontal_Nipper_Actuator.Point[2].MoveReq)","23"
RCOMMENT,"Station_20_A12","R040_iaiHorNipper_PointTable","Move to Position Three","OTE(Horizontal_Nipper_Actuator.Point[3].MoveReq)","27"
RCOMMENT,"Station_20_A12","R040_iaiHorNipper_PointTable","Move to Position Four","OTE(Horizontal_Nipper_Actuator.Point[4].MoveReq)","31"
RCOMMENT,"Station_20_A12","R040_iaiHorNipper_PointTable","***********************************$NBegin HMI Edits$N***********************************","NOP()","34"
RCOMMENT,"Station_20_A12","R040_iaiHorNipper_PointTable","Servo Home Command","OTU(Horizontal_Nipper_Actuator.HomePB)","36"
RCOMMENT,"Station_20_A12","R040_iaiHorNipper_PointTable","Update Move Settings Based on Index Number","MOV(Horizontal_Nipper_Actuator.Point[Move_Idx2].Decel,iai_Horizontal_Nipper_Actuator.MotionCtrl.Decel)","37"
RCOMMENT,"Station_20_A12","R040_iaiHorNipper_PointTable","Move Request","IAM(iai_Horizontal_Nipper_Actuator.MotionCtrl,iai_Horizontal_Nipper_Actuator.MotionCtrl.Position,iai_Horizontal_Nipper_Actuator.MotionCtrl.Speed,iai_Horizontal_Nipper_Actuator.MotionCtrl.Accel,iai_Horizontal_Nipper_Actuator.MotionCtrl.Decel,0.1,1,iai_Horizontal_Nipper_Actuator.inputs,iai_Horizontal_Nipper_Actuator.outputs,System.Reset)","38"
RCOMMENT,"Station_20_A12","R040_iaiVertNipper_PointTable","********************************************************$NNipper Vertical  Adjustment Point Table$N*******************************************************","NOP()","0"
RCOMMENT,"Station_20_A12","R040_iaiVertNipper_PointTable","Power Control$N-Major Faults Cycle Power","OTE(O12_420_9[4].Command)","8"
RCOMMENT,"Station_20_A12","R040_iaiVertNipper_PointTable","Move to Position Zero$N Home Position","OTE(Vertical_Nipper_Actuator.Point[0].MoveReq)","15"
RCOMMENT,"Station_20_A12","R040_iaiVertNipper_PointTable","Move to Position One","OTE(Vertical_Nipper_Actuator.Point[1].MoveReq)","19"
RCOMMENT,"Station_20_A12","R040_iaiVertNipper_PointTable","Move to Position Two","OTE(Vertical_Nipper_Actuator.Point[2].MoveReq)","23"
RCOMMENT,"Station_20_A12","R040_iaiVertNipper_PointTable","Move to Position Three","OTE(Vertical_Nipper_Actuator.Point[3].MoveReq)","27"
RCOMMENT,"Station_20_A12","R040_iaiVertNipper_PointTable","Move to Position Four","OTE(Vertical_Nipper_Actuator.Point[4].MoveReq)","31"
RCOMMENT,"Station_20_A12","R040_iaiVertNipper_PointTable","***********************************$NBegin HMI Edits$N***********************************","NOP()","34"
RCOMMENT,"Station_20_A12","R040_iaiVertNipper_PointTable","Servo Home Command","OTU(Vertical_Nipper_Actuator.HomePB)","36"
RCOMMENT,"Station_20_A12","R040_iaiVertNipper_PointTable","Update Move Settings Based on Index Number","MOV(Vertical_Nipper_Actuator.Point[Move_Idx].Decel,iai_Vertical_Nipper_Actuator.MotionCtrl.Decel)","37"
RCOMMENT,"Station_20_A12","R040_iaiVertNipper_PointTable","Move Request","IAM(iai_Vertical_Nipper_Actuator.MotionCtrl,iai_Vertical_Nipper_Actuator.MotionCtrl.Position,iai_Vertical_Nipper_Actuator.MotionCtrl.Speed,iai_Vertical_Nipper_Actuator.MotionCtrl.Accel,iai_Vertical_Nipper_Actuator.MotionCtrl.Decel,0.1,0,iai_Vertical_Nipper_Actuator.inputs,iai_Vertical_Nipper_Actuator.outputs,System.Reset)","38"
RCOMMENT,"Station_20_A12","R060_Valves","Robot Wrist Cylinder$N","SOLENOID(Mold2Wrist,VB22_1_V[1],System.Zone3.PowerAndAirOn,System.Zone3.Auto.Mode,System.Zone3.Cycle.Mode,System.Zone3.Manual.Mode,System.Reset,VB22_1_I1[0].Input,VB22_1_I1[1].Input,VB22_1_V[1].Home.InPositionTimer.PRE,VB22_1_V[1].Home.FaultTimer.PRE,VB22_1_V[1].Work.InPositionTimer.PRE,VB22_1_V[1].Work.FaultTimer.PRE,Global.SimulationEnabled)","0"
RCOMMENT,"Station_20_A12","R060_Valves","Mold Tend Runner Grippers","SOLENOID(Mold2RunnerGripper,VB22_1_V[3],System.Zone3.PowerAndAirOn,System.Zone3.Auto.Mode,System.Zone3.Cycle.Mode,System.Zone3.Manual.Mode,System.Reset,1,1,VB22_1_V[3].Home.InPositionTimer.PRE,VB22_1_V[3].Home.FaultTimer.PRE,VB22_1_V[3].Work.InPositionTimer.PRE,VB22_1_V[3].Work.FaultTimer.PRE,Global.SimulationEnabled)","1"
RCOMMENT,"Station_20_A12","R060_Valves","Mold Tend Module Gripper 1","SOLENOID(Mold2ModuleGripper1,VB22_1_V[4],System.Zone3.PowerAndAirOn,System.Zone3.Auto.Mode,System.Zone3.Cycle.Mode,System.Zone3.Manual.Mode,System.Reset,1,1,VB22_1_V[4].Home.InPositionTimer.PRE,VB22_1_V[4].Home.FaultTimer.PRE,VB22_1_V[4].Work.InPositionTimer.PRE,VB22_1_V[4].Work.FaultTimer.PRE,Global.SimulationEnabled)","2"
RCOMMENT,"Station_20_A12","R060_Valves","Mold Tend Module Gripper 2","SOLENOID(Mold2ModuleGripper2,VB22_1_V[5],System.Zone3.PowerAndAirOn,System.Zone3.Auto.Mode,System.Zone3.Cycle.Mode,System.Zone3.Manual.Mode,System.Reset,1,1,VB22_1_V[5].Home.InPositionTimer.PRE,VB22_1_V[5].Home.FaultTimer.PRE,VB22_1_V[5].Work.InPositionTimer.PRE,VB22_1_V[5].Work.FaultTimer.PRE,Global.SimulationEnabled)","3"
RCOMMENT,"Station_20_A12","R060_Valves","Mold Tend Module Gripper 3","SOLENOID(Mold2ModuleGripper3,VB22_1_V[6],System.Zone3.PowerAndAirOn,System.Zone3.Auto.Mode,System.Zone3.Cycle.Mode,System.Zone3.Manual.Mode,System.Reset,1,1,VB22_1_V[6].Home.InPositionTimer.PRE,VB22_1_V[6].Home.FaultTimer.PRE,VB22_1_V[6].Work.InPositionTimer.PRE,VB22_1_V[6].Work.FaultTimer.PRE,Global.SimulationEnabled)","4"
RCOMMENT,"Station_20_A12","R060_Valves","Mold Tend Module Gripper 4","SOLENOID(Mold2ModuleGripper4,VB22_1_V[7],System.Zone3.PowerAndAirOn,System.Zone3.Auto.Mode,System.Zone3.Cycle.Mode,System.Zone3.Manual.Mode,System.Reset,1,1,VB22_1_V[7].Home.InPositionTimer.PRE,VB22_1_V[7].Home.FaultTimer.PRE,VB22_1_V[7].Work.InPositionTimer.PRE,VB22_1_V[7].Work.FaultTimer.PRE,Global.SimulationEnabled)","5"
RCOMMENT,"Station_20_A12","R060_Valves","Mold Tend Degate 1&2","OTU(VB22_2_V[1].Work.Faulted)","6"
RCOMMENT,"Station_20_A12","R060_Valves","Mold Tend Degate 3&4","OTU(VB22_2_V[2].Work.Faulted)","7"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","$N1=Home, 5=Maint, 10=Mold Pick, 11=Nipper, 12=Runner Regrind, 13=Cooling Place, 14=Cooling Pick, 15=Conveyor Place, 16=QC, 17=Reject (at DeGate Chute)$N$N","NOP()","0"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","********************************************************$NRobot Start Cycle$N********************************************************","OTE(RBT10_765.o.VALPlast.0)","1"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","********************************************************$NRobot Stop Cycle$N********************************************************","MOV(0,RBT10_765.o.CmdReq)","2"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","********************************************************$NRobot Pause Cycle$N********************************************************","OTE(RBT10_765.o.VALPlast.2)","4"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","********************************************************$NRobot Resume Cycle$N********************************************************","OTE(RBT10_765.o.VALPlast.3)","5"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","********************************************************$NRobot Abort Cycle$N********************************************************","OTE(RBT10_765.o.VALPlast.4)","6"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","Send Product Type to Robot$N1 = 6$Q INT 4-Cavities 00716A$N2 = 4$Q INT 4-Cavities 00776$N3 = 6$Q INT 4-Cavities 00777$N4 = 4.5$Q FE 4-Cavities 00778$N5 = 6.5$Q FE 4-Cavities 00779","MOV(5,RBT10_765.o.UserCntrl)","8"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","********************************************************$NCall Robot HOME$N********************************************************","MOV(1,RBT10_765.o.CmdReq)","11"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","********************************************************$NCall Robot to Maintanance Pos$N********************************************************","MOV(5,RBT10_765.o.CmdReq)","12"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","MOLD CALL","MOV(10,RBT10_765.o.CmdReq)","15"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","DEGATE CALL","MOV(11,RBT10_765.o.CmdReq)","17"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","DEGATE CHUTE CALL","MOV(12,RBT10_765.o.CmdReq)","18"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","FLIP RACK PLACE CALL$N(Called From Within DeGate Chute Program)","MOV(13,RBT10_765.o.CmdReq)","19"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","FLIP RACK PICK CALL$N(Called From Within Flip Rack Place Program)","MOV(14,RBT10_765.o.CmdReq)","21"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","CONVEYOR PLACE CALL$N","MOV(15,RBT10_765.o.CmdReq)","22"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","********************************************************$NCall Robot to QC CHUTE$N********************************************************","MOV(16,RBT10_765.o.CmdReq)","23"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","********************************************************$NCall Robot to REJECT CHUTE/DEGATE CHUTE$N********************************************************","MOV(17,RBT10_765.o.CmdReq)","29"
RCOMMENT,"Station_20_A12","R070_Staubli_Calls","********************************************************$NEXECUTE CALLS & OK TO ENTER ZONES$N********************************************************","NOP()","31"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","MOLD PICK$N $N","OTL(RBT10_765.Memory[0].0)","0"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","Robot @ Mold Pick, Open Grippers (Clamp Part)","OTL(RBT10_765.Memory[0].19)","1"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","DEGATE MODULES$N $N","OTL(RBT10_765.Memory[0].6)","7"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","Robot @ DeGate, Locate Nipper IAI$'s$N","OTL(RBT10_765.Memory[0].8)","9"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","Robot @ DeGate, Actuate Nippers$N","OTL(RBT10_765.Memory[0].9)","10"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","Robot @ DeGate, Retract Nippers, Home IAI$'s$N  $N  $N$N","OTL(RBT10_765.Memory[0].10)","11"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","REGRIND RUNNERS$N $NREJECT EOAT","OTL(RBT10_765.Memory[0].13)","17"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","Release Runners","OTL(RBT10_765.Memory[0].14)","18"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","FLIP RACK PLACE/PICK$N","OTU(RBT10_765.Memory[0].14)","22"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","Place Modules Flip Rack 2","OTU(RBT10_765.Memory[0].19)","25"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","Timer to allow Modules to cool for 3 Mold Cycles (50 Seconds) before picking and processing","OTE(Rack_ReadyToPick.2)","28"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","Pick Modules Flip Rack 2","OTU(RBT10_765.Memory[1].26)","30"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","CONVEYOR PLACE","OTL(RBT10_765.Memory[1].0)","35"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","Place Module 1 on Conveyor Pallet","OTL(RBT10_765.Memory[1].1)","36"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","Place Module 2 on Conveyor Pallet","OTL(RBT10_765.Memory[1].2)","37"
RCOMMENT,"Station_20_A12","R070_Staubli_Handshakes","Clear Conveyor Place Memories$N","OTU(RBT10_765.Memory[1].5)","39"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot Ready","OTE(RBT10_765.Ready)","0"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot Ready for Command","OTE(RBT10_765.ReadyforCMD)","1"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot Busy","OTE(RBT10_765.Busy)","2"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot Paused","OTE(RBT10_765.Pause)","3"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot in Cycle","OTE(RBT10_765.InCycle)","4"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot in Error","OTE(RBT10_765.Error)","5"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","EuroMap Status","NOP()","6"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot Memory Status","NOP()","8"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Tool Gripper Status$N","OTE(RBT10_765.Memory[2].1)","9"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Pick Parts from Mold ONLY (Run Empty Mode)$N0 = Ok to close mold$N1= NOT ok to close mold$N","OTE(RBT10_765.o.ProgAck.26)","10"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot @ Home","OTE(RBT10_765.o.ProgAck.27)","11"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot @ Mold","OTE(RBT10_765.o.ProgAck.28)","12"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot Close Mold Signal$NMemory used for when switching mold modes","OTL(RBT10_765.Memory[1].10)","13"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Modules in Mold (PLC)$N $N","OTL(RBT10_765.Memory[1].11)","16"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot has Runner Memory$N","OTL(RBT10_765.Memory[1].16)","19"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot has Parts Memory$N","OTL(RBT10_765.Memory[1].17)","21"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Clear Tooling if parts are waiting in Mold$N","OTL(RBT10_765.Memory[2].17)","23"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Mold reject signal$N $N","OTL(RBT10_765.Memory[2].20)","25"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Reject Parts that sit in mold too long$N $N","OTL(RBT10_765.Memory[2].21)","27"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Reject Modules that sit on the tool too long$N","OTL(RBT10_765.Memory[2].22)","29"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Issue Cycle Stop if molded parts are rejected X number of  times concurrently while Assembly Zone is not in Cycle","OTE(Stop_Cycle)","32"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","********************************************************$NRECOVERY$N********************************************************$N","NOP()","35"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot in Mold Area Too Long","OTL(RBT10_765.Memory[2].14)","36"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot in Cycle and Mold in Manual Error","OTE(RBT10_765.Memory[2].15)","38"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","When Robot is E-Stopped inside Mold, grip parts if Ejectors are forward","OTL(RBT10_765.Memory[2].16)","39"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot Speed Control for Reject and Floor Bin Program Calls","MOV(RBT10_765_PreviousSpeed,RBT10_765.Speed)","44"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Clear Fault","OTE(RBT10_765.o.CmdCntrl.HwFaultAck)","48"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot In MOLD","DIV(RobotInMold_Timer.ACC,1000,RobotInMold_CurrentCycleTime_Sec)","50"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Mold Open Cycle Time","DIV(Mold_Open_Timer.ACC,1000,Mold_Open_CurrentCycleTime_Sec)","52"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Robot at Conveyor","DIV(Conveyor_Place_CycleTimer.ACC,1000,Conveyor_Place_CurrentCycleTime_Sec)","54"
RCOMMENT,"Station_20_A12","R070_Staubli_Status","Mold Closed Time","DIV(Mold_Tending_Closed_CycleTimer.ACC,1000,Mold_Tending_Closed_CurrentCycleTime_Sec)","56"
RCOMMENT,"Station_20_A12","R090_Outputs","PLC to Robot","CPS(RBT10_765.o.VALPlast,RBT10_765:O.Data[17],1)","0"
RCOMMENT,"Station_20_A12","R090_Outputs","------------------------------------------------------------$NFIVE COLOR BANNER LED LIGHTS$N------------------------------------------------------------$NColor 1 = White (Input 1 ON), Color 2 = Green (Input 2 ON), Color 3 = Red (Input 3 ON)$NColor 4 = Yel","MOV(\System.Light_Color,\System.Last_Color[7])","1"
RCOMMENT,"Station_20_A12","R090_Outputs","Reset Mold Alarms","OTE(O12_420_8[0].Command)","2"
RCOMMENT,"Station_20_A12","R090_Outputs","PIO12.420     1734-OB8 Pio Module Slot 15 IO Mapping","NOP()","6"
RCOMMENT,"Station_20_A12","R090_Outputs","------------------------------------------------------------$NVB22.1$N------------------------------------------------------------","NOP()","12"
RCOMMENT,"Station_20_A12","R090_Outputs","Mold Wrist Cyl","OTU(VB22_1:O.Data[0].1)","13"
RCOMMENT,"Station_20_A12","R090_Outputs","Spare","OTU(VB22_1:O.Data[0].3)","14"
RCOMMENT,"Station_20_A12","R090_Outputs","Runner Gripper","OTU(VB22_1:O.Data[0].5)","15"
RCOMMENT,"Station_20_A12","R090_Outputs","Module Gripper 1","OTU(VB22_1:O.Data[0].7)","16"
RCOMMENT,"Station_20_A12","R090_Outputs","Module Gripper 2","OTU(VB22_1:O.Data[1].1)","17"
RCOMMENT,"Station_20_A12","R090_Outputs","Module Gripper 3","OTU(VB22_1:O.Data[1].3)","18"
RCOMMENT,"Station_20_A12","R090_Outputs","Module Gripper 4","OTU(VB22_1:O.Data[1].5)","19"
RCOMMENT,"Station_20_A12","R090_Outputs","Spare","OTE(VB22_1:O.Data[1].6)","20"
RCOMMENT,"Station_20_A12","R090_Outputs","------------------------------------------------------------$NVB22.2$N------------------------------------------------------------","NOP()","21"
RCOMMENT,"Station_20_A12","R090_Outputs","Nipper 1 & 2","OTE(VB22_2:O.OutputArea[0].0)","22"
RCOMMENT,"Station_20_A12","R090_Outputs","Nipper 3 & 4","OTE(VB22_2:O.OutputArea[0].2)","23"
RCOMMENT,"Station_20_A12","R090_Outputs","Spare$N","OTE(VB22_2:O.OutputArea[0].4)","24"
RCOMMENT,"Station_20_A12","R090_Outputs","Spare$N","OTE(VB22_2:O.OutputArea[0].6)","25"
RCOMMENT,"Station_20_A12","R100_Data","Info Only$N","NOP()","1"
RCOMMENT,"Station_20_A12","R100_Data","Info Only$N","NOP()","2"
RCOMMENT,"Station_20_A12","R100_Data","Update Pallet ID for Data Tracking$N $N","MOV(ID2,vehicle_mgr_array[ID2].Pallet._PalletID)","5"
RCOMMENT,"Station_20_A12","R100_Data","Place Modules on Conveyor Pallet","MOV(\System.RecipeActive.Mold2.RollerPin_Qty,vehicle_mgr_array[ID2].Pallet.RollerPin_Qty)","6"
RCOMMENT,"Station_20_A12","R100_Data","Place Modules on Conveyor Pallet","MOV(\System.RecipeActive.Mold2.RollerPin_Qty,vehicle_mgr_array[ID2].Pallet.RollerPin_Qty)","7"
TYPE,SCOPE,ROUTINE,COMMENT,OWNING_ELEMENT,LOCATION
RCOMMENT,"Station_30","R001_Inputs","IB10.1","NOP()","1"
RCOMMENT,"Station_30","R001_Inputs","IB10.2","NOP()","10"
RCOMMENT,"Station_30","R001_Inputs","Camera Consecutive Rejects$N","NOP()","18"
RCOMMENT,"Station_30","R004_CAM10_800_1","$NInformation Only$N$N","NOP()","0"
RCOMMENT,"Station_30","R004_CAM10_800_1","Information Only","NOP()","1"
RCOMMENT,"Station_30","R004_CAM10_800_1","Clear Camera Error If Error Exist$N","OTE(CC_out.Control.ClearError)","2"
RCOMMENT,"Station_30","R004_CAM10_800_1","Camera Ready","OTE(CAM10_800_1.Ready)","3"
RCOMMENT,"Station_30","R004_CAM10_800_1","Clear InpBuffer","OTU(CAM10_800_1.ClearBufferReq)","4"
RCOMMENT,"Station_30","R004_CAM10_800_1","Send Recipe to Camera$N","MOV(\System.RecipeActive.Mold1.RollerColor_Int,CC_out.UserData[0])","6"
RCOMMENT,"Station_30","R004_CAM10_800_1","Update Camera Recipe Information","OTU(resend_userdata)","8"
RCOMMENT,"Station_30","R004_CAM10_800_1","Trigger Camera","FLL(0,CAM10_800_1.Result[0],32)","10"
